Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
1.3000000000000005,30.465891760689114,-0.0005962041691079206,2.0469766088209536e-07,0.3316175477569905,-1.6081847287478047e-06,0.002787302762066189,-0.01965308772568283,-1.2674266719536624,8.837986360466722,GLOBAL,13.386147763649289
1.3500000000000005,30.466031091730954,-0.0006620940736034751,2.8876295002505117e-07,0.35291257575808577,-2.131803392368592e-06,0.0032911186068751925,-0.023943668509848096,-0.8255273539303263,8.640376929782922,GLOBAL,13.352497096383832
1.4000000000000006,30.466195630581076,-0.0007075027830729711,4.012461122200931e-07,0.3744982478639206,-2.788957734116444e-06,0.003855402933627997,-0.028630536941731365,-0.3935085074411802,8.041479897712662,GLOBAL,13.31807021587942
1.4500000000000006,30.466388396181323,-0.0007952576356041847,5.487631078815816e-07,0.3963454451920777,-3.604854561113253e-06,0.004484808139452023,-0.03466290019406929,0.008565487444452954,7.145429472281113,GLOBAL,13.28285229268694
1.5000000000000007,30.466612636585783,-0.0009165247026537784,7.314555336495015e-07,0.41842578237836525,-4.608061666633465e-06,0.00518140895533312,-0.04206202451814304,0.3658369610585086,5.972494098642443,GLOBAL,13.2468296492826
1.5500000000000007,30.466871701752552,-0.0010357980318514098,9.759207203129897e-07,0.44071156326410754,-5.830113494229936e-06,0.005947441239759066,-0.05042937640608825,0.6644616659906307,4.553024736359189,GLOBAL,13.209989742807071
1.6000000000000008,30.467169053817774,-0.0012214151088663133,1.271708196558717e-06,0.46317574111415105,-7.305649207431943e-06,0.006786485513651764,-0.060935681611353903,0.8921129028085902,2.926760540886717,GLOBAL,13.172321148727583
1.6500000000000008,30.46750833696232,-0.00142811432987012,1.6600089994400899e-06,0.4857918836071984,-9.072870657121463e-06,0.007698916994618645,-0.07304612442801957,1.038450929852926,1.141792460293175,GLOBAL,13.13381354528901
1.7000000000000008,30.467893219587687,-0.0016870606771249522,2.102464808021744e-06,0.5085341427631507,-1.1172797471235517e-05,0.00868687578460298,-0.08741738302448457,1.0955405528675848,-0.7467880416352071,GLOBAL,13.09445769860635
1.7500000000000009,30.468327483980286,-0.002016407634652912,2.7057863809143472e-06,0.5313772299016617,-1.3649773766814655e-05,0.009750781190213855,-0.10454569785413025,1.0582011507858242,-2.6785195566439226,GLOBAL,13.05424544821596
1.800000000000001,30.468814939890553,-0.0024294800041844713,3.4182939801380576e-06,0.5542963956615249,-1.6551005698742854e-05,0.01088982146415269,-0.12487739933101881,0.924275172953628,-4.58943363608763,GLOBAL,13.013169692938277
1.850000000000001,30.46935936011886,-0.0029379648144792015,4.256723091419323e-06,0.5772674150505487,-1.9926137015660555e-05,0.012102104393207993,-0.1488530863328948,0.6948034911492466,-6.414097236523105,GLOBAL,12.97122437686481
1.900000000000001,30.469964420847305,-0.0035675903891473474,5.3100292538578895e-06,0.6002665774398782,-2.38267869619078e-05,0.013384670384063527,-0.17719457560850085,0.3740986293230913,-8.087774784453092,GLOBAL,12.928404475296844
1.950000000000001,30.47063364010146,-0.0043528504307888865,6.518561271028197e-06,0.6232706813646512,-2.8306014928537166e-05,0.014732676855384446,-0.21083531763719268,-0.030290109899563395,-9.548644130120229,GLOBAL,12.884705980463108
2.000000000000001,30.47137027384129,-0.005320669823689109,8.00971957892662e-06,0.6462570339441429,-3.3417414766488565e-05,0.016138793994853833,-0.2506164752164485,-0.5077223164055749,-10.61116371555127,GLOBAL,12.840125886845843
2.0500000000000007,30.472177181858818,-0.006418683424698313,9.747354645588612e-06,0.6692034546888777,-3.9213856447942146e-05,0.017593473426536964,-0.2958180664823133,-1.0382805021831383,-11.225842909711703,GLOBAL,12.79466217594445
2.1000000000000005,30.473056711097993,-0.007769973189639983,1.1800595828320454e-05,0.6920882834195227,-4.574616961009304e-05,0.019089405763316893,-0.34922578681505156,-1.5995726476687235,-11.385964098182164,GLOBAL,12.748313800310012
2.1500000000000004,30.474010809451286,-0.009398425554054337,1.4191698817283757e-05,0.7148903919825793,-5.3063472930409186e-05,0.020611366530562076,-0.4117465543825874,-2.1688708525778315,-11.161635293521343,GLOBAL,12.701080666697653
2.2,30.475040639504684,-0.01127846780004281,1.6965971977843397e-05,0.7375891994125814,-6.12094438342226e-05,0.022141681658375125,-0.4832325368249957,-2.726952617253899,-10.547535494192472,GLOBAL,12.652963618228872
2.25,30.47614646993114,-0.013498171656916644,2.0155543844931748e-05,0.7601646901563768,-7.022043112689443e-05,0.02366319817578857,-0.5659673921264218,-3.2543293919635223,-9.551394839960007,GLOBAL,12.603964415380757
2.3,30.477327721857193,-0.01571641164868967,2.38689529329446e-05,0.7825974349466056,-8.012473794286151e-05,0.02515220940492925,-0.652658555977642,-3.731899133961523,-8.194151452307743,GLOBAL,12.554085715718145
2.3499999999999996,30.478582665609185,-0.017929096750466424,2.7904301579413388e-05,0.8048686138875915,-9.093875122617984e-05,0.026605887685554497,-0.7431157658412796,-4.14160670657691,-6.509656573281735,GLOBAL,12.503331052300886
2.3999999999999995,30.47990948606319,-0.020156247181799095,3.2903115516839834e-05,0.8269600412923316,-0.00010267548425747105,0.02802153473649503,-0.8377064311517799,-4.467089535240997,-4.543934631116277,GLOBAL,12.451704810647797
2.4499999999999993,30.48130630665935,-0.02215686204743912,3.8296094245319665e-05,0.848854191801255,-0.00011534448202364477,0.029394954108101886,-0.9305430084284841,-4.694286266796811,-2.354010299907058,GLOBAL,12.399212204412857
2.499999999999999,30.482771124174047,-0.023850266067933775,4.440638524282861e-05,0.8705342272986425,-0.00012895094505097082,0.030738361728928777,-1.0192251424285852,-4.811986781792164,-0.006338521514678145,GLOBAL,12.34585924961906
2.549999999999999,30.484302625133417,-0.025042889864531626,5.126908177179588e-05,0.8919840241361864,-0.0001435038069540246,0.0320701978983985,-1.0984019566149006,-4.812303707867898,2.4251150010066684,GLOBAL,12.29165273743258
2.5999999999999988,30.48590048244313,-0.025574880519213944,5.8694864902242413e-05,0.9131882001808782,-0.00015901952091944125,0.033423564562748094,-1.1632709765655413,-4.691047957817565,4.861093494799427,GLOBAL,12.236600205636119
2.6499999999999986,30.487566062519914,-0.025301012874140175,6.719839789757706e-05,0.9341321412060689,-0.00017553065309886207,0.034844602961656215,-1.2091939367053386,-4.447993283077594,7.219506817217008,GLOBAL,12.180709908771293
2.6999999999999984,30.489303045313747,-0.023965226573583562,7.648580948983285e-05,0.9548020261620109,-0.0001930944021286495,0.03639205869448488,-1.2284304367655916,-4.087017942216743,9.418063518833815,GLOBAL,12.123990787075932
2.7499999999999982,30.491118020920318,-0.021924835832517333,8.730583243111338e-05,0.9751848508804626,-0.00021180154718635944,0.0381462708399979,-1.2294953886636422,-3.616114766275053,11.377006271014913,GLOBAL,12.06645243428065
2.799999999999998,30.493021537055917,-0.01970435218365836,9.874533234561491e-05,0.9952684497908633,-0.00023179107593078804,0.04016271845164988,-1.2263460900337007,-3.047264452724307,13.021871682391033,GLOBAL,12.00810506434807
2.849999999999998,30.495026833518462,-0.017440811878492824,0.00011086356378547662,1.015041515274356,-0.00025323907625562637,0.04245683921579766,-1.22315629930353,-2.3961708686047554,14.28619679292221,GLOBAL,11.948959477333636
2.8999999999999977,30.497147819322414,-0.016707215843896457,0.00012357377476708022,1.0344936143003167,-0.0002763372100412626,0.0450323858231485,-1.2653191572285742,-1.6818610289586449,15.11407485139552,GLOBAL,11.889027024062033
2.9499999999999975,30.499398468620278,-0.017840332668801237,0.00013906568836353914,1.0536152020210667,-0.0003012859686136427,0.04776340617959974,-1.3651941248668154,-0.9261572863888687,15.333624254911411,GLOBAL,11.82831956954499
2.9999999999999973,30.501786326932496,-0.02188005323816232,0.00015655318263360402,1.0723976321105297,-0.0003282152648829945,0.05048904665934794,-1.5561423828297396,-0.15947607364329802,14.916618708245693,GLOBAL,11.766849455473825
3.049999999999997,30.50431076948674,-0.030063474339368654,0.00017381907430306346,1.090833163562861,-0.00035715743056185503,0.05295291256076925,-1.8788714977264676,0.5863548617689867,13.855530094372162,GLOBAL,11.704629460766926
3.099999999999997,30.506958276470524,-0.04173155612425806,0.00019251475865260728,1.1089149638367908,-0.00038798048478780523,0.05478138252331856,-2.3178148407788557,1.2791313664875947,12.1645219367346,GLOBAL,11.641672761017015
3.149999999999997,30.509696663038024,-0.059966087256165854,0.00021345340116324908,1.1266371082248272,-0.0004203033015556936,0.055643755568320755,-2.971128448995771,1.8873574633243249,9.98364483565134,GLOBAL,11.577992886428794
3.1999999999999966,30.512477341500237,-0.08462640824204705,0.00023427597805483042,1.14399457528827,-0.00045351045129138085,0.05492528050266224,-3.840181202188908,2.386539705106892,7.386614813779436,GLOBAL,11.513603678131064
3.2499999999999964,30.515221223526424,-0.11547697739179912,0.00026063687201629616,1.1609832385865062,-0.00048655324553986527,0.052002514837164816,-4.921440048417494,2.7558704457958636,4.447625005326023,GLOBAL,11.448519244675197
3.2999999999999963,30.51781834213309,-0.15215546368376745,0.0002858778391399361,1.177599854430144,-0.0005179242068252479,0.046255403747320824,-6.205238557251626,2.978251696062165,1.2549831872430908,GLOBAL,11.382753915607458
3.349999999999996,30.520127988527594,-0.19431432472496207,0.0003140320258891421,1.1938420458206953,-0.0005456409210467908,0.037083045252641646,-7.680208842133201,3.0410008554243193,-2.091425565133354,GLOBAL,11.316322194920394
3.399999999999996,30.52197952982392,-0.2468293368469644,0.00034673299584213595,1.2097082826616834,-0.0005672424661304753,0.023907006847978966,-9.507559922931499,2.936429577167652,-5.483124593073028,GLOBAL,11.249238714763647
3.4499999999999957,30.52317331065639,-0.3008180458198692,0.00038602977727762017,1.22519785836973,-0.0005797904443015484,0.005675621893715668,-11.388830734741079,2.662273347514,-8.806396049779066,GLOBAL,11.18151818980021
3.4999999999999956,30.523456785459288,-0.3639537300182485,0.0003983170962121828,1.2403108634193163,-0.000579520525040541,-0.01782361032213291,-13.577285647986805,2.221953545025047,-11.94584090719312,GLOBAL,11.113175372409135
3.5499999999999954,30.52256627499122,-0.4264960001185822,0.0004191004876380425,1.2550481545924226,-0.0005624199368358515,-0.0475392254085495,-15.73136972500523,1.624661499665391,-14.788309290989389,GLOBAL,11.04422500334464
3.599999999999995,30.520190269249014,-0.4983149038546037,0.0004941645002987544,1.269411322330671,-0.0005236934665954214,-0.08346289843326218,-18.18468663693194,0.8852460351159216,-17.22669504040856,GLOBAL,10.974681771981144
3.649999999999995,30.51601762241703,-0.5755370305369392,0.0005251857845678176,1.283402653897256,-0.0004584477830903592,-0.12655645085968187,-20.795019720636713,0.023911283095493514,-19.035104376945885,GLOBAL,10.904560269284701
3.699999999999995,30.509689800425086,-0.649521697821686,0.000561898411240818,1.2970250954263687,-0.0003609785349859769,-0.17739708683094318,-23.23765595758451,-0.9278439357518008,-20.130086024936706,GLOBAL,10.83387495200607
3.7499999999999947,30.500821109088598,-0.7324057895566684,0.0006074328828634605,1.310282210412259,-0.000225041720454636,-0.235653205126142,-25.938361242657535,-1.934348236998636,-20.449610687922025,GLOBAL,10.76264009700916
3.7999999999999945,30.489045163061594,-0.8203021697387971,0.0006389580674374187,1.323178136041253,-4.45368783863918e-05,-0.3022254973865443,-28.74631917474911,-2.956828771394737,-19.956115864146863,GLOBAL,10.690869760716943
3.8499999999999943,30.47395400605351,-0.9116226052416132,0.0006197974236686792,1.335717539040717,0.00018742159181588905,-0.3776087476457462,-31.588913858885313,-3.9546345646020806,-18.6384704810905,GLOBAL,10.618577750907846
3.899999999999994,30.45511852357642,-1.0058878617147122,0.0005928262398130987,1.3479055687081387,0.0004781941853488719,-0.4621131570719276,-34.43251399474952,-4.886558088656606,-16.615334791261958,GLOBAL,10.545777587124627
3.949999999999994,30.432096847671186,-1.103716018801067,0.000713669797099385,1.3597478090012143,0.0008354495524738808,-0.5559747687277833,-37.28505078868436,-5.717324828219703,-13.949348090792316,GLOBAL,10.472482468451128
3.999999999999994,30.404436394263925,-1.2031346282202113,0.0006850116648898227,1.3712502299121394,0.0012671104872284153,-0.6594741627823212,-40.05354338481013,-6.414792232759319,-10.708923777495446,GLOBAL,10.398705246291367
4.049999999999994,30.371669130958402,-1.3040971644811001,0.0006453855343122538,1.382419138232731,0.0017813772380885066,-0.7726485347111077,-42.19089554792309,-6.950238421634092,-6.983999876029927,GLOBAL,10.324458402016113
4.099999999999993,30.333320589927393,-1.4174215260840428,0.0007103215099881241,1.392765235046709,0.002386518954691625,-0.8939874747838233,-44.5888387485505,-7.299438415435588,-2.887987321643178,GLOBAL,10.249754027307766
4.149999999999993,30.288983473860714,-1.5231141192863011,0.0004988938098535908,1.4023470110384062,0.003089347579314072,-1.0245153504445874,-46.4528788392628,-7.443837781517747,1.4538135606367772,GLOBAL,10.174623790760306
4.199999999999993,30.238189420260777,-1.6282645817176815,0.0005362530441159291,1.4112189155544488,0.0038974065514437153,-1.1630059320425992,-48.05770685213912,-7.3711471034859075,5.90398631731611,GLOBAL,10.099096887299073
4.249999999999993,30.180519683799535,-1.7313738454450236,0.0002963295260784574,1.4194316044829791,0.004817124118063607,-1.3090067593360946,-49.342585701349094,-7.075947787620102,10.316747488495189,GLOBAL,10.02320018313005
4.299999999999993,30.115567832810395,-1.8468203642220415,0.00036405927715903944,1.4270321687677996,0.0058544102820823705,-1.4618890346214333,-50.87359662828139,-6.560110413195343,14.542475493784865,GLOBAL,9.946958373611439
4.3499999999999925,30.042951963740133,-1.952218220794994,0.00012095721117626667,1.4340643532837705,0.0070144851398011715,-1.6226383738306538,-51.768118476305744,-5.8329866385060996,18.43238198027924,GLOBAL,9.870394117101592
4.399999999999992,29.962240116650936,-2.0781895882896806,2.7317106634499146e-05,1.4405687494155672,0.008303194018888092,-1.789735874487567,-53.232746172483814,-4.9113675394921374,21.843625545688813,GLOBAL,9.793528155991588
4.449999999999992,29.87308188892223,-2.1858709337058415,-7.671281108622763e-05,1.4465830066994625,0.009724905107091286,-1.9650929677410875,-53.735889732775696,-3.819186262207697,24.643936749138934,GLOBAL,9.716379404230695
4.499999999999992,29.775045442528363,-2.2741905507830804,-0.0002203274743713951,1.4521419824302844,0.011285352693663396,-2.1462778683113295,-53.23888168102584,-2.58698942475075,26.717026188125637,GLOBAL,9.63896505466721
4.549999999999992,29.66784091860991,-2.3543387201520396,-0.00043248888456513736,1.4572779596022656,0.012987972457695795,-2.330699979170444,-52.193888376726974,-1.2511381153444683,27.84219264985088,GLOBAL,9.561300638300429
4.599999999999992,29.551333702346213,-2.4295168328577805,-0.0007421250696357134,1.462020834459406,0.014833736564727239,-2.5170059351698564,-50.742960896412264,0.1409715171480757,27.94750439489225,GLOBAL,9.483400136259283
4.6499999999999915,29.425483786514512,-2.4970158617184945,-0.001773837625083431,1.4663982750638416,0.01682218146379032,-2.7042141071034873,-48.79763215915907,1.5383467368926882,26.99328177229283,GLOBAL,9.405276100316065
4.699999999999991,29.29032181360391,-2.6523095620444774,-0.002047316514194316,1.4704358776296178,0.01895171545244365,-2.8910602960689005,-50.1338836894347,2.8880108255073296,24.974786009053915,GLOBAL,9.326939774493145
4.749999999999991,29.14595239241586,-2.752903355103928,-0.003094582601794968,1.4741573276330782,0.021219376371526218,-3.0870596921255458,-49.1380628817696,4.136750125960026,21.923537453448887,GLOBAL,9.248401227063638
4.799999999999991,28.99200154078007,-2.7722047038161093,-0.004166904585464417,1.477584250648964,0.023630041043160882,-3.285878853460721,-44.769779416414195,5.23292699863247,17.958569543485446,GLOBAL,9.169669498328732
4.849999999999991,28.82839235077624,-2.765596953890583,-0.005158304881965647,1.4807366972733422,0.026182825248661452,-3.478047934364702,-39.24358751715094,6.130855475806742,13.257865592196488,GLOBAL,9.090752620591115
4.899999999999991,28.655484576017287,-2.7670699990701055,-0.005210535931730849,1.4836334557454325,0.028868407282082932,-3.660188456951427,-33.943805152479285,6.7937487554165665,7.9539999455890085,GLOBAL,9.01165781945937
4.94999999999999,28.473760168356268,-2.7547381355699616,-0.005761299153886306,1.4862920794913352,0.031674329701538655,-3.8327797838507887,-28.052514092283033,7.191448752696018,2.2034551453424918,GLOBAL,8.932391727127564
4.99999999999999,28.28362872721672,-2.8016539663901163,-0.00593344616945367,1.488728893757913,0.03458838342501831,-3.993950811312662,-24.48708387389611,7.301621509963142,-3.8173790387347317,GLOBAL,8.852960491468247
5.04999999999999,28.085550564725594,-2.892511944281193,-0.005717623900774703,1.4909592009167894,0.037596625032667474,-4.150118381562565,-22.667194560349813,7.110752558026405,-9.917678398339511,GLOBAL,8.773369795735126
5.09999999999999,27.879640630854343,-3.0098894105212253,-0.005153995618934174,1.4929970001004074,0.04069060368424786,-4.306198619826484,-21.90930146776752,6.61486863810943,-15.896653427330635,GLOBAL,8.693624858230542
5.14999999999999,27.66576403848662,-3.1232910145773927,-0.00427437417331594,1.4948550454882028,0.04386604247715269,-4.465279859492993,-21.00382968932064,5.820035966742898,-21.549833263432706,GLOBAL,8.613730290734535
5.1999999999999895,27.443650902349013,-3.2356078119632046,-0.0031110028176958345,1.4965449452542285,0.047121226048212755,-4.627070927384037,-20.054667530235633,4.742544303571263,-26.675768014607666,GLOBAL,8.533689940990593
5.249999999999989,27.213089448150015,-3.3597910420455412,-0.0016982934061012815,1.4980773890855077,0.05045404596939429,-4.791570137032398,-19.562576553235502,3.408755902840879,-31.083244121700773,GLOBAL,8.453506742290212
5.299999999999989,26.97393481482728,-3.4622271670755964,-5.917841448614767e-05,1.4994622024252149,0.05386226642135321,-4.96021031173523,-18.19338320944219,1.8545936967558407,-34.5981495172991,GLOBAL,8.373182613419688
5.349999999999989,26.72605421279767,-3.561085303873449,0.0025067045188568115,1.5007083085710984,0.057344781849712284,-5.13064474948049,-16.65706970729164,0.12468622089088573,-36.94566142099305,GLOBAL,8.2927183961704
5.399999999999989,26.469522582763723,-3.641841447706484,0.004552221558324586,1.501824046097602,0.06089831847236243,-5.302491456590436,-14.38047350583551,-1.7225968501587667,-38.00622565259866,GLOBAL,8.212113844496821
5.449999999999989,26.20451782441364,-3.7287373338507543,0.006792704190517435,1.5028171113201874,0.06451919634008389,-5.473713704524301,-12.321617399684584,-3.6229081327887,-37.700741934448075,GLOBAL,8.131367748937055
5.4999999999999885,25.931379088095255,-3.8041166048604937,0.009222389300647324,1.5036947577007322,0.06820191301629898,-5.6449552741519335,-9.78922208158582,-5.507945229511104,-35.99528597093525,GLOBAL,8.050478156004683
5.549999999999988,25.650434491150943,-3.8876902407715392,0.0118386837981649,1.5044636430468765,0.07194153894323309,-5.814896095186244,-7.565034352046013,-7.307709528057866,-32.90344196428205,GLOBAL,7.969442695523874
5.599999999999988,25.36205130868565,-3.9605166841949564,0.014638619588607356,1.505130047321211,0.0757320154398474,-5.984411698655505,-4.907907304043874,-8.952881626271969,-28.537059444625324,GLOBAL,7.888258936285071
5.649999999999988,25.06647623175117,-4.042035495573582,0.01762139800946705,1.5056997211260215,0.07956812045317518,-6.152278214400295,-2.5891224608703283,-10.379734598503235,-23.079692168279255,GLOBAL,7.806924770510644
5.699999999999988,24.763896343147852,-4.125210599513402,0.020769140015626665,1.5061781259962184,0.08344364023344401,-6.319439632002797,-0.33577761687530483,-11.533719206917198,-16.68244546472205,GLOBAL,7.725438709347745
5.749999999999988,24.45430471910133,-4.207698324190605,0.024072383389111468,1.5065702555876594,0.08735331152597696,-6.486084613479174,1.9419006664122378,-12.367841480153299,-9.531205516374397,GLOBAL,7.643800072223326
5.799999999999987,24.13752673040086,-4.288494884436725,0.027523596909367648,1.5068807356731608,0.09129215966310954,-6.652147903883032,4.281137249171792,-12.844401755972019,-1.841098995784379,GLOBAL,7.56200902573158
5.849999999999987,23.813242046664886,-4.366941139629097,0.03111700864677897,1.5071138802831507,0.09525528955544987,-6.817452930955343,6.705280056879332,-12.93645670576124,6.149697798127971,GLOBAL,7.480066467075716
5.899999999999987,23.48102110745194,-4.442445688833238,0.03484858575766689,1.5072737338764166,0.09923780592296781,-6.9817479672378395,9.234445925519651,-12.62897181585484,14.186516995608919,GLOBAL,7.39797374750132
5.949999999999987,23.140379413615012,-4.5148311992560695,0.038717622783655,1.5073641092082408,0.1032347667710175,-7.144712868437066,11.871715361053418,-11.919645966074395,22.005037481343233,GLOBAL,7.315732258187765
5.999999999999987,22.7908464055127,-4.583255778363626,0.0427185356719942,1.5073886238805103,0.10724114368943792,-7.306005525143981,14.645535731773464,-10.819394092007235,29.33847149963825,GLOBAL,7.233342924531883
6.0499999999999865,22.43203979185733,-4.647136296737599,0.04684765162390191,1.5073507298370359,0.11125182360328104,-7.465188340056458,17.573190756826108,-9.35247051702532,35.92525340219271,GLOBAL,7.1508056740634025
6.099999999999986,22.06374199712222,-4.706047329216956,0.051098733772878824,1.5072537520275018,0.11526154587297627,-7.621756919121765,20.664629613042138,-7.556207846915686,41.51733547515266,GLOBAL,7.068118956037857
6.149999999999986,21.685963389762005,-4.759712245373702,0.05546215199891581,1.507100922970096,0.11926486629278867,-7.775158709526964,23.922755902220672,-5.480341073158052,45.88908921456447,GLOBAL,6.985279396204636
6.199999999999986,21.298982456818404,-4.795675794061484,0.0599257788419334,1.5068954139299138,0.12325613843245678,-7.924811430370723,27.82833949462929,-3.1858866124298286,48.84656819561873,GLOBAL,6.902281662116208
6.249999999999986,20.90335428139233,-4.835314364305033,0.06446790439108918,1.5066403621908082,0.127229511551754,-8.06873297346317,31.52621743860945,-0.743558202648892,50.11215463625128,GLOBAL,6.819118593216018
6.299999999999986,20.49995160493932,-4.872675633070575,0.06907010681558708,1.5063391261487578,0.1311777326631607,-8.207321051808533,35.23774801315841,1.7620495291636722,49.58157689572804,GLOBAL,6.735781614732673
6.349999999999985,20.08977959542934,-4.906066803945948,0.0737089660721994,1.5059949181699372,0.13509429456065858,-8.340349432082897,39.017593162882804,4.241128373950074,47.21056326719663,GLOBAL,6.652261430177067
