Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
1.3000000000000005,30.465891760689114,-0.0005962041691079206,2.0469766088209536e-07,0.3316175477569905,-1.6081847287478047e-06,0.002787302762066189,-0.01965308772568283,-1.2674266719536624,8.837986360466722,GLOBAL,13.386147763649289
1.3500000000000005,30.466031091730954,-0.0006620940736034751,2.8876295002505117e-07,0.35291257575808577,-2.131803392368592e-06,0.0032911186068751925,-0.023943668509848096,-0.8255273539303263,8.640376929782922,GLOBAL,13.352497096383832
1.4000000000000006,30.466195630581076,-0.0007075027830729711,4.012461122200931e-07,0.3744982478639206,-2.788957734116444e-06,0.003855402933627997,-0.028630536941731365,-0.3935085074411802,8.041479897712662,GLOBAL,13.31807021587942
1.4500000000000006,30.466388396181323,-0.0007952576356041847,5.487631078815816e-07,0.3963454451920777,-3.604854561113253e-06,0.004484808139452023,-0.03466290019406929,0.008565487444452954,7.145429472281113,GLOBAL,13.28285229268694
1.5000000000000007,30.466612636585783,-0.0009165247026537784,7.314555336495015e-07,0.41842578237836525,-4.608061666633465e-06,0.00518140895533312,-0.04206202451814304,0.3658369610585086,5.972494098642443,GLOBAL,13.2468296492826
1.5500000000000007,30.466871701752552,-0.0010357980318514098,9.759207203129897e-07,0.44071156326410754,-5.830113494229936e-06,0.005947441239759066,-0.05042937640608825,0.6644616659906307,4.553024736359189,GLOBAL,13.209989742807071
1.6000000000000008,30.467169053817774,-0.0012214151088663133,1.271708196558717e-06,0.46317574111415105,-7.305649207431943e-06,0.006786485513651764,-0.060935681611353903,0.8921129028085902,2.926760540886717,GLOBAL,13.172321148727583
1.6500000000000008,30.46750833696232,-0.00142811432987012,1.6600089994400899e-06,0.4857918836071984,-9.072870657121463e-06,0.007698916994618645,-0.07304612442801957,1.038450929852926,1.141792460293175,GLOBAL,13.13381354528901
1.7000000000000008,30.467893219587687,-0.0016870606771249522,2.102464808021744e-06,0.5085341427631507,-1.1172797471235517e-05,0.00868687578460298,-0.08741738302448457,1.0955405528675848,-0.7467880416352071,GLOBAL,13.09445769860635
1.7500000000000009,30.468327483980286,-0.002016407634652912,2.7057863809143472e-06,0.5313772299016617,-1.3649773766814655e-05,0.009750781190213855,-0.10454569785413025,1.0582011507858242,-2.6785195566439226,GLOBAL,13.05424544821596
1.800000000000001,30.468814939890553,-0.0024294800041844713,3.4182939801380576e-06,0.5542963956615249,-1.6551005698742854e-05,0.01088982146415269,-0.12487739933101881,0.924275172953628,-4.58943363608763,GLOBAL,13.013169692938277
1.850000000000001,30.46935936011886,-0.0029379648144792015,4.256723091419323e-06,0.5772674150505487,-1.9926137015660555e-05,0.012102104393207993,-0.1488530863328948,0.6948034911492466,-6.414097236523105,GLOBAL,12.97122437686481
1.900000000000001,30.469964420847305,-0.0035675903891473474,5.3100292538578895e-06,0.6002665774398782,-2.38267869619078e-05,0.013384670384063527,-0.17719457560850085,0.3740986293230913,-8.087774784453092,GLOBAL,12.928404475296844
1.950000000000001,30.47063364010146,-0.0043528504307888865,6.518561271028197e-06,0.6232706813646512,-2.8306014928537166e-05,0.014732676855384446,-0.21083531763719268,-0.030290109899563395,-9.548644130120229,GLOBAL,12.884705980463108
2.000000000000001,30.47137027384129,-0.005320669823689109,8.00971957892662e-06,0.6462570339441429,-3.3417414766488565e-05,0.016138793994853833,-0.2506164752164485,-0.5077223164055749,-10.61116371555127,GLOBAL,12.840125886845843
2.0500000000000007,30.472177181858818,-0.006418683424698313,9.747354645588612e-06,0.6692034546888777,-3.9213856447942146e-05,0.017593473426536964,-0.2958180664823133,-1.0382805021831383,-11.225842909711703,GLOBAL,12.79466217594445
2.1000000000000005,30.473056711097993,-0.007769973189639983,1.1800595828320454e-05,0.6920882834195227,-4.574616961009304e-05,0.019089405763316893,-0.34922578681505156,-1.5995726476687235,-11.385964098182164,GLOBAL,12.748313800310012
2.1500000000000004,30.474010809451286,-0.009398425554054337,1.4191698817283757e-05,0.7148903919825793,-5.3063472930409186e-05,0.020611366530562076,-0.4117465543825874,-2.1688708525778315,-11.161635293521343,GLOBAL,12.701080666697653
2.2,30.475040639504684,-0.01127846780004281,1.6965971977843397e-05,0.7375891994125814,-6.12094438342226e-05,0.022141681658375125,-0.4832325368249957,-2.726952617253899,-10.547535494192472,GLOBAL,12.652963618228872
2.25,30.47614646993114,-0.013498171656916644,2.0155543844931748e-05,0.7601646901563768,-7.022043112689443e-05,0.02366319817578857,-0.5659673921264218,-3.2543293919635223,-9.551394839960007,GLOBAL,12.603964415380757
2.3,30.477327721857193,-0.01571641164868967,2.38689529329446e-05,0.7825974349466056,-8.012473794286151e-05,0.02515220940492925,-0.652658555977642,-3.731899133961523,-8.194151452307743,GLOBAL,12.554085715718145
2.3499999999999996,30.478582665609185,-0.017929096750466424,2.7904301579413388e-05,0.8048686138875915,-9.093875122617984e-05,0.026605887685554497,-0.7431157658412796,-4.14160670657691,-6.509656573281735,GLOBAL,12.503331052300886
2.3999999999999995,30.47990948606319,-0.020156247181799095,3.2903115516839834e-05,0.8269600412923316,-0.00010267548425747105,0.02802153473649503,-0.8377064311517799,-4.467089535240997,-4.543934631116277,GLOBAL,12.451704810647797
2.4499999999999993,30.48130630665935,-0.02215686204743912,3.8296094245319665e-05,0.848854191801255,-0.00011534448202364477,0.029394954108101886,-0.9305430084284841,-4.694286266796811,-2.354010299907058,GLOBAL,12.399212204412857
2.499999999999999,30.482771124174047,-0.023850266067933775,4.440638524282861e-05,0.8705342272986425,-0.00012895094505097082,0.030738361728928777,-1.0192251424285852,-4.811986781792164,-0.006338521514678145,GLOBAL,12.34585924961906
2.549999999999999,30.484302625133417,-0.025042889864531626,5.126908177179588e-05,0.8919840241361864,-0.0001435038069540246,0.0320701978983985,-1.0984019566149006,-4.812303707867898,2.4251150010066684,GLOBAL,12.29165273743258
2.5999999999999988,30.48590048244313,-0.025574880519213944,5.8694864902242413e-05,0.9131882001808782,-0.00015901952091944125,0.033423564562748094,-1.1632709765655413,-4.691047957817565,4.861093494799427,GLOBAL,12.236600205636119
2.6499999999999986,30.487566062519914,-0.025301012874140175,6.719839789757706e-05,0.9341321412060689,-0.00017553065309886207,0.034844602961656215,-1.2091939367053386,-4.447993283077594,7.219506817217008,GLOBAL,12.180709908771293
2.6999999999999984,30.489303045313747,-0.023965226573583562,7.648580948983285e-05,0.9548020261620109,-0.0001930944021286495,0.03639205869448488,-1.2284304367655916,-4.087017942216743,9.418063518833815,GLOBAL,12.123990787075932
2.7499999999999982,30.491118020920318,-0.021924835832517333,8.730583243111338e-05,0.9751848508804626,-0.00021180154718635944,0.0381462708399979,-1.2294953886636422,-3.616114766275053,11.377006271014913,GLOBAL,12.06645243428065
2.799999999999998,30.493021537055917,-0.01970435218365836,9.874533234561491e-05,0.9952684497908633,-0.00023179107593078804,0.04016271845164988,-1.2263460900337007,-3.047264452724307,13.021871682391033,GLOBAL,12.00810506434807
2.849999999999998,30.495026833518462,-0.017886570310309144,0.00011086240913823432,1.015041515274356,-0.00025323907625562637,0.04245683921579766,-1.235649322400495,-2.3961708686047554,14.28619679292221,GLOBAL,11.948959477333636
2.8999999999999977,30.497147819322414,-0.016840943212647775,0.00012357377476708022,1.0344936143003167,-0.0002763372100412626,0.04499659594830772,-1.2690633896531458,-1.6818610289586449,15.11407485139552,GLOBAL,11.889027024062033
2.9499999999999975,30.499396679897444,-0.017878661995796536,0.00013906568836353914,1.0536152020340697,-0.00030126452305308065,0.04771697183635928,-1.3661315621595511,-0.9261572863888687,15.333629189619355,GLOBAL,11.82831956954499
2.9999999999999973,30.501782216795828,-0.02188796551943728,0.00015655261012501487,1.0723976321425364,-0.00032816564026648236,0.05043998797596733,-1.556092395279641,-0.15947582690790096,14.916629841988968,GLOBAL,11.766849455132325
3.049999999999997,30.504304206425434,-0.028985894385390686,0.00017388821794451863,1.0908331636174948,-0.00035707770098273477,0.05290401444523252,-1.846165423049367,0.5863556651915475,13.85554735462959,GLOBAL,11.704629459611843
3.099999999999997,30.506949268631082,-0.041401158458888414,0.00019251055960846093,1.1089149639167604,-0.0003878704520924274,0.05482615102781069,-2.3074592377456864,1.279133032923027,12.164544638741022,GLOBAL,11.641672758515494
3.149999999999997,30.509689893064213,-0.05986274287018301,0.00021344598541574907,1.126637108285189,-0.00042022284338522135,0.055718240575741304,-2.9678533540546312,1.8873602648600782,9.983659192802497,GLOBAL,11.577992882013424
3.1999999999999966,30.512474293751932,-0.08459417058677818,0.00023426592699756876,1.1439945753097673,-0.0004534792002646621,0.055009304160873886,-3.8393243609313306,2.386543224500203,7.386616240756466,GLOBAL,11.513603672149857
3.2499999999999964,30.51522237331007,-0.11546911800655807,0.00026062533958692537,1.1609832385588625,-0.00048657790468455885,0.052089245221649295,-4.921572496963358,2.7558740365380268,4.447612168095303,GLOBAL,11.448519237816072
3.2999999999999963,30.517823823412762,-0.15215798691812368,0.00028586624017159026,1.1775998543470156,-0.0005180070055439645,0.04634209090542289,-6.205915283956031,2.978254644942792,1.2549561951011095,GLOBAL,11.382753908712452
3.349999999999996,30.520137798304688,-0.1943230237779367,0.0003140219254925232,1.193842045678638,-0.0005457822291755222,0.03716820388749099,-7.68128290808122,3.041002454697847,-2.091465720167563,GLOBAL,11.316322188919887
3.399999999999996,30.521993591534116,-0.24159383884033037,0.00034667768720802317,1.2097082824605412,-0.0005674416030185436,0.023989562410011538,-9.333470377272015,2.936429168689469,-5.483176232159965,GLOBAL,11.249238710647155
3.4499999999999957,30.523191494725314,-0.29357696317330256,0.000385732163135789,1.2251978581135257,-0.0005800459338541083,0.006257433717230671,-11.145491662902584,2.662270357081471,-8.80645690712169,GLOBAL,11.181518188598174
3.4999999999999956,30.523504028721984,-0.34964109885393857,0.00039891438045187996,1.2403108627340083,-0.0005801869907485389,-0.016540675257739758,-13.090260759115116,2.221947511725386,-11.945977538200607,GLOBAL,11.113175375177962
3.5499999999999954,30.522677616774015,-0.409432666864018,0.00042023181400948554,1.2550481529888182,-0.0005640030901626089,-0.04485140284586051,-15.148210233342677,1.6246486348153557,-14.78861240893797,GLOBAL,11.044225016711657
3.599999999999995,30.52043594812101,-0.4729532242831679,0.000493050055291233,1.269411318938904,-0.0005272186829571108,-0.07908207565503972,-17.3108615010576,0.885218014368457,-17.227345031060572,GLOBAL,10.974681810787114
3.649999999999995,30.516482316254198,-0.5395501815933053,0.000524145394883086,1.283402648082717,-0.0004651677278919822,-0.11963232621700667,-19.545520499806827,0.023850762815428275,-19.036305986776327,GLOBAL,10.90456036506753
3.699999999999995,30.510500700461602,-0.6167037101244065,0.0005612621857483477,1.2970250868894462,-0.00037279557269681893,-0.16682471462115187,-22.113596101654366,-0.9279645365233883,-20.132137609776628,GLOBAL,10.833875157343513
3.7499999999999947,30.50216055870807,-0.6919109940919613,0.0006061465646826594,1.3102822000356065,-0.0002447136118859789,-0.22174735971527582,-24.55175892640794,-1.9345714170122197,-20.45292624032119,GLOBAL,10.762640496576262
3.7999999999999945,30.491079510204205,-0.7765151311740273,0.0006384377915521196,1.3231781280067463,-7.461716505715877e-05,-0.28418707298426643,-27.263824007370207,-2.957217729028279,-19.961011095358998,GLOBAL,10.690870485997616
3.8499999999999943,30.47688907865148,-0.8660635024298331,0.0006229018661971868,1.3357175417547913,0.00014373702632293413,-0.3551008581010519,-30.0759749064165,-3.9552682837962294,-18.645304437274223,GLOBAL,10.618578979041754
3.899999999999994,30.45917632459727,-0.9502783558151374,0.0006004958959033428,1.347905597171149,0.00041741769093090017,-0.43497520401902573,-32.581033669377696,-4.88753350565994,-16.624429553529634,GLOBAL,10.545779552533698
3.949999999999994,30.437506645982438,-1.0442768064707815,0.000716617643774428,1.3597478872333464,0.0007539388329045017,-0.5231538408027617,-35.3403910101889,-5.718754983336423,-13.96094983917278,GLOBAL,10.472485469438501
3.999999999999994,30.41147914062643,-1.1421462998930938,0.00069202630957871,1.3712503945558887,0.0011603672292711134,-0.6205972100633299,-38.11614672031422,-6.416802475295062,-10.723313774790398,GLOBAL,10.398709649488705
4.049999999999994,30.380643676390058,-1.2425686824975206,0.0006566265475439391,1.3824194425902963,0.0016445780468622405,-0.727614916555344,-0.0013621435238322897,-6.952968164034582,-7.001384522693917,LMPC_AVOID,10.324464657327187
4.099999999999993,30.344530479844046,-1.3454865034208217,0.0007198330800472737,1.3802924169491386,0.0022147358660578225,-0.7273498989008327,-0.004417058388104279,-7.303037390169278,-2.9084480519794162,LMPC_AVOID,10.24976267488503
4.149999999999993,30.308458008739535,-1.4538208875573473,0.0005048945866922054,1.373754687459162,0.002779261584685237,-0.7271137480848329,-0.005280966106749326,-7.448459792768249,1.4144245146861902,LMPC_AVOID,10.175137985734
4.199999999999993,30.272409095185232,-1.5696215744002944,0.0005019360652265934,1.3628884338926226,0.003336264494113914,-0.7268169223976304,-0.005280966106749326,-7.377738567033941,5.829637091296343,LMPC_AVOID,10.100768242466325
4.249999999999993,30.236369110236367,-1.692028493844853,0.0004883733221338464,1.3477729991687037,0.0038838383664574518,-0.7263721653956255,-0.005280966106749326,-7.086256712469123,10.192006411339813,LMPC_AVOID,10.026827868452212
4.299999999999993,30.20032791958268,-1.820509010541087,0.000459689769492141,1.3321477253955532,0.004420066104813442,-0.7256927718870351,-0.005280966106749326,-6.576656391902133,14.353181727627456,LMPC_AVOID,9.953488196042677
4.3499999999999925,30.16428205164729,-1.9433002533379249,0.000414725230006325,1.3168050276607963,0.004944564667931163,-0.7247609862747096,-0.005280966106749326,-5.858997305520759,18.166319138361747,LMPC_AVOID,9.880769857182054
4.399999999999992,30.128233305408433,-2.0787869603772458,0.00020307004669305022,1.3017365588800287,0.005457286442156495,-0.7235745655838092,-0.005280966106749326,-4.950681348602672,21.490922472088997,LMPC_AVOID,9.808661572116494
4.449999999999992,30.09218954729017,-2.2237363033473145,0.0002830586685755097,1.2869344442011978,0.005958191294989088,-0.7221318311089566,-0.005280966106749326,-3.876135224998223,24.197755303976393,LMPC_AVOID,9.737152432194799
4.499999999999992,30.056165548770526,-2.363160947112883,0.00032672565883765103,1.2723912472527,0.006447246858300774,-0.7204316619853852,-0.005280966106749326,-2.666247459799403,26.17368111511782,LMPC_AVOID,9.666231869486483
4.549999999999992,30.02018296077422,-2.5162867670178266,0.0003124346099111573,1.2580999391368939,0.006924428766548888,-0.7184734874136463,-0.005280966106749326,-1.3575634040435118,27.201773466314602,LMPC_AVOID,9.595889631423889
4.599999999999992,29.98426936976689,-2.661531207554256,-0.0002895868129510924,1.2440538699056147,0.007389720851681917,-0.716257277569479,-0.005280966106749326,0.0025252692722181427,27.214378408757007,LMPC_AVOID,9.526115762195168
4.6499999999999915,29.948456505923197,-2.809874103781971,-0.000531947834897782,1.2302467422835106,0.007843115296440991,-0.7137835332377788,-0.005280966106749326,1.3632441897100687,26.17626070694465,LMPC_AVOID,9.456900591899638
4.699999999999991,29.912777430813012,-2.977558773480422,-0.00031812567898961306,1.2166725874306434,0.00828461274777223,-0.7110532742163052,-0.005280966106749326,2.6720572250573014,24.087071677287632,LMPC_AVOID,9.388234735833976
4.749999999999991,29.877263422458363,-3.1365578425647938,-0.0010477204619641581,1.2033257425582846,0.00871422239207992,-0.7080680265408548,-0.005280966106749326,3.8764108089216833,20.982542906652025,LMPC_AVOID,9.320109100500362
4.799999999999991,29.84194101714654,-3.2991160042682677,-0.0012510714125834757,1.190200830231617,0.009131961994067043,-0.704829808589117,-0.005280966106749326,4.925537954254284,16.984103347190473,LMPC_AVOID,9.252514893303049
4.849999999999991,29.806829669133524,-3.465708885315908,-0.0014790001949535072,1.1772927392104866,0.009537857900926275,-0.70134111612531,-0.005280966106749326,5.774743121613808,12.272458335616745,LMPC_AVOID,9.185443631990626
4.899999999999991,29.771940573046965,-3.632267551488193,-0.002454190032644624,1.164596606694735,0.009931945013660012,-0.6976049063520103,-0.005280966106749326,6.388366038394645,6.9835618539541935,LMPC_AVOID,9.118887148380237
4.94999999999999,29.737276915477477,-3.8062087900236876,-0.0026280537232244343,1.1521078018542468,0.010314266727321181,-0.6936245810393188,-0.005280966106749326,6.737544131092355,1.2769557268353036,LMPC_AVOID,9.052837582226703
4.99999999999999,29.702835195491392,-3.985753948032368,-0.0027021211539085977,1.1398219105359018,0.01068487484197665,-0.6894039688046787,-0.005280966106749326,6.80139191743412,-4.668881541322848,LMPC_AVOID,8.98728736610034
5.04999999999999,29.668607576544616,-4.170546173879669,-0.002637295629088759,1.127734721050311,0.01104382944620139,-0.6849473066192806,-0.005280966106749326,6.567947840367978,-10.66177719369528,LMPC_AVOID,8.922229199977712
5.09999999999999,29.63458497982961,-4.34815249567505,-0.0023939472938127163,1.115842210950712,0.011391198774913553,-0.6802592206190745,-0.005280966106749326,6.0348589806832145,-16.5015809591887,LMPC_AVOID,8.857656016724112
5.14999999999999,29.60076051469086,-4.539924916200812,-0.0019273852465102833,1.104140534724854,0.01172705904335793,-0.675344706299962,-0.005280966106749326,5.209779932723779,-21.98627936925738,LMPC_AVOID,8.793560941315956
5.1999999999999895,29.567132774734013,-4.739594343395388,-0.001260926744526835,1.0926260123282328,0.01205149425903757,-0.6702091081777969,-0.005280966106749326,4.11046596426091,-26.918448243241418,LMPC_AVOID,8.72993724806652
5.249999999999989,29.533708518062767,-4.936858558289014,0.0003331241469162695,1.081295118493752,0.012364596013380622,-0.6648580989943716,-0.005280966106749326,2.764543552098839,-31.111963584933367,LMPC_AVOID,8.666778321062353
5.299999999999989,29.500504302007617,-5.145126779032316,0.0013443073682289622,1.0701444727588956,0.012666463254911437,-0.6592976585506578,-0.005280966106749326,1.2089453728521702,-34.39882996099134,LMPC_AVOID,8.604077623297776
5.349999999999989,29.46754675700933,-5.347476614830473,0.0025073596209237476,1.059170830156861,0.012957202045671851,-0.6535340522481929,-0.005280966106749326,-0.5109961251973972,-36.5114193653528,LMPC_AVOID,8.541828679464174
5.399999999999989,29.434871353953827,-5.5551952390161325,0.004535307477361725,1.0483710725229158,0.013236925302610334,-0.6475738094187052,-0.005280966106749326,-2.336567093465037,-37.337692175206094,LMPC_AVOID,8.480025075947848
5.449999999999989,29.402519583810598,-5.776011139408113,0.0059512864464826,1.0377422003715522,0.01350575252562356,-0.64142370152086,-0.005280966106749326,-4.203451702225341,-36.8063638008282,LMPC_AVOID,8.418660481070832
5.4999999999999885,29.37053466819279,-5.995253446463002,0.008200840508107462,1.0272813253038846,0.013763809513897083,-0.635090720281408,-0.005280966106749326,-6.043769892266751,-34.891043716028555,LMPC_AVOID,8.357728686341066
5.549999999999988,29.338956631736938,-6.212901295048115,0.00981451338115479,1.0169856629082192,0.0140112280721495,-0.6285820558560696,-0.005280966106749326,-7.788322078068179,-31.612577324485805,LMPC_AVOID,8.297223660479204
5.599999999999988,29.307817447293875,-6.436745349752175,0.012246016114162445,1.0068525261198509,0.014248145708337967,-0.6219050750831948,-0.005280966106749326,-9.36895094429247,-27.089181368779368,LMPC_AVOID,8.23713960809959
5.649999999999988,29.27713698791757,-6.665112706876169,0.014758007557480194,0.9968793190089665,0.014474705324332652,-0.6150672999006483,-0.005280966106749326,-10.723410012731438,-21.50991099957608,LMPC_AVOID,8.177471023430009
5.699999999999988,29.24692067340922,-6.893461007742844,0.01661523130606428,0.9870635309680761,0.014691054901013877,-0.6080763859934994,-0.005280966106749326,-11.79890556271024,-15.030022986343205,LMPC_AVOID,8.118212726169093
5.749999999999988,29.21715924744535,-7.128227454364374,0.01928280394080481,0.9774027312726881,0.014897347179188733,-0.6009401017369763,-0.005280966106749326,-12.550406712027401,-7.838419581894103,LMPC_AVOID,8.059359871229187
5.799999999999987,29.18783020912273,-7.367396488999807,0.022027397710962175,0.9678945639910209,0.015093739337664308,-0.5936663074958087,-0.005280966106749326,-12.942327691122108,-0.15198408241723013,LMPC_AVOID,8.000907936088577
5.849999999999987,29.158900968676953,-7.610301970924548,0.024848516049183363,0.9585367432204179,0.01528039266975258,-0.5862629353375507,-0.005280966106749326,-12.94992689524297,7.790612819387566,LMPC_AVOID,7.942852682458046
5.899999999999987,29.13033336408648,-7.856685225993133,0.02774589762375801,0.9493270486298335,0.015457472259418027,-0.5787379692137882,-0.005280966106749326,-12.56039625427359,15.735437671465458,LMPC_AVOID,7.885190095126854
5.949999999999987,29.102089003364124,-8.106413618777188,0.030719388765841425,0.9402633212892977,0.01562514665821338,-0.5710994256593118,-0.005280966106749326,-11.773624370700318,23.420108413933143,LMPC_AVOID,7.827916303990483
5.999999999999987,29.074134788041082,-8.34706354624765,0.033769098755261615,0.9313434597686654,0.015783587564082168,-0.5633553350554076,-0.005280966106749326,-10.602618950003661,30.580987292554376,LMPC_AVOID,7.771027497802093
6.0499999999999865,29.04644793126478,-8.599755315889405,0.03689877107244536,0.9225654164892263,0.015932969503039022,-0.5555137234994133,-0.005280966106749326,-9.07356958537594,36.960898873194175,LMPC_AVOID,7.714519839923609
6.099999999999986,29.01901981170434,-8.858221209440337,0.04010269840272878,0.9139271943129078,0.016073469514670643,-0.5475825953186374,-0.005280966106749326,-7.225524641716232,42.31747287958141,LMPC_AVOID,7.658389397088116
6.149999999999986,28.991858105951984,-9.108088076642503,0.043378004165040986,0.9054268433548547,0.016205266842332096,-0.5395699162626526,-0.007237142864561827,-5.109650997737162,46.432058028690264,LMPC_AVOID,7.602632091699867
6.199999999999986,28.964986820582954,-9.369885660126522,0.04671819085517069,0.897062458006131,0.016328542628845102,-0.5314892014375177,-0.007799429241514952,-2.7880480963026484,48.994445650396635,LMPC_AVOID,7.547243686264345
6.249999999999986,28.938443816548645,-9.628704844335518,0.050850181716810716,0.8888321740338568,0.016443482530313153,-0.5233442545845999,-0.008058474729251683,-0.3383258137828164,49.860764397664276,LMPC_AVOID,7.492219805039384
